County,Breeding 2015-2020,Total Observed 2015-2020,Effort Hours 2015-2020,Breeding 1995-2000,Total Observed 1995-2000,Change in Breeding,Change in Total
Adams,122,159,882.608,108,132,14,27
Ashland,145,176,1728.293,140,165,5,11
Barron,119,157,752.452,101,123,18,34
Bayfield,149,180,3294.001,148,166,1,14
Brown,129,173,2959.208,117,148,12,25
Buffalo,111,145,538.415,105,129,6,16
Burnett,137,176,1456.056,118,168,19,8
Calumet,100,139,705.915,89,121,11,18
Chippewa,115,152,848.938,113,145,2,7
Clark,116,148,1187.52,116,144,0,4
Columbia,139,174,1913.632,115,150,24,24
Crawford,107,130,687.572,109,122,-2,8
Dane,136,190,8830.675,125,152,11,38
Dodge,133,167,2451.572,112,131,21,36
Door,142,184,3178.636,141,174,1,10
Douglas,150,177,1811.414,149,173,1,4
Dunn,132,150,1568.702,119,138,13,12
Eau Claire,120,151,1438.238,121,139,-1,12
Florence,131,159,1306.068,109,148,22,11
Fond du Lac,126,174,1222.164,114,147,12,27
Forest,128,152,1370.114,128,159,0,-7
Grant,114,151,1516.975,108,132,6,19
Green,102,127,803.653,100,127,2,0
Green Lake,128,160,1325.528,122,149,6,11
Iowa,115,152,1597.781,104,138,11,14
Iron,128,155,1499.543,112,151,16,4
Jackson,133,152,869.397,133,152,0,0
Jefferson,122,161,1936.542,105,133,17,28
Juneau,123,159,916.997,117,148,6,11
Kenosha,90,136,587.401,88,118,2,18
Kewaunee,103,134,707.654,79,121,24,13
La Crosse,118,157,1338.276,111,132,7,25
Lafayette,89,118,424.175,94,121,-5,-3
Langlade,126,145,734.32,124,153,2,-8
Lincoln,116,144,533.629,118,146,-2,-2
Manitowoc,130,164,2451.186,127,156,3,8
Marathon,141,181,2096.355,127,160,14,21
Marinette,150,176,2454.777,130,164,20,12
Marquette,129,161,485.787,130,146,-1,15
Menominee,91,129,177.242,88,122,3,7
Milwaukee,126,177,6728.482,91,118,35,59
Monroe,115,151,901.773,128,144,-13,7
Oconto,137,169,1441.726,134,164,3,5
Oneida,131,161,2109.572,143,169,-12,-8
Outagamie,138,173,1817.011,112,137,26,36
Ozaukee,120,160,1956.837,120,142,0,18
Pepin,82,122,157.56,73,100,9,22
Pierce,90,128,871.826,104,136,-14,-8
Polk,130,164,1632.913,101,122,29,42
Portage,131,157,1155.827,129,147,2,10
Price,125,163,1446.161,126,152,-1,11
Racine,95,142,1089.997,84,112,11,30
Richland,101,122,653.303,97,123,4,-1
Rock,117,153,1219.495,80,115,37,38
Rusk,127,159,737.593,121,155,6,4
Sauk,130,168,1850.486,126,158,4,10
Sawyer,131,169,1242.912,146,166,-15,3
Shawano,134,157,821.099,135,175,-1,-18
Sheboygan,130,168,1335.008,118,146,12,22
Saint Croix,116,166,951.352,111,142,5,24
Taylor,115,155,688.322,112,150,3,5
Trempealeau,105,138,598.405,113,133,-8,5
Vernon,101,140,1445.693,94,131,7,9
Vilas,134,165,3018.178,146,166,-12,-1
Walworth,96,143,741.894,101,127,-5,16
Washburn,125,151,1190.086,94,138,31,13
Washington,99,135,827.1,111,130,-12,5
Waukesha,126,177,2590.011,122,143,4,34
Waupaca,123,174,1198.128,120,147,3,27
Waushara,116,150,952.744,123,131,-7,19
Winnebago,124,162,1201.987,146,160,-22,2
Wood,120,155,583.804,111,145,9,10
